full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,3253,3253,315,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,191334,191334,19642,39,39,5,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2257,2257,483,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1604,1604,553,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2968,2968,288,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,902,902,611,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160662,160662,18963,29,29,3,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,970,970,346,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2131,2131,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3792,3792,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,466,466,452,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37717,37717,3406,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,237,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1478,1478,353,0,0,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,22433,22433,3124,21,21,3,https://github.com/alirezarezvani/claude-skills
VILA-Lab/Dive-into-Claude-Code,1881,1881,289,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1004,1004,270,0,0,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2513,2513,360,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
digitalsamba/claude-code-video-toolkit,1737,1737,294,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,41092,41092,6660,103,103,6,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2505,2505,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1614,1614,190,0,0,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,39744,39744,4802,17,17,1,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1635,1635,275,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
