full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,57005,57005,4317,188,188,15,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1405,1405,169,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9021,9021,1234,12,12,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,903,903,100,3,3,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36488,36488,3559,46,46,3,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1196,1196,86,9,9,2,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-code-tresor,528,528,125,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1482,1482,237,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3743,3743,566,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8385,8385,544,2,2,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78684,78684,9315,25,25,1,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-python,4913,4913,649,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,695,695,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1905,1905,231,5,5,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,19156,19156,1197,15,15,0,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,32854,32854,2477,52,52,3,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1133,1133,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10276,10276,545,13,13,0,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1839,1839,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,234,234,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6005,6005,679,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21575,21575,2073,17,17,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108155,108155,10697,111,111,23,https://github.com/anomalyco/opencode
laravel/claude-code,500,500,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46429,46429,2201,15,15,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6892,6892,488,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
