full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,848,848,96,11,11,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4986,4986,351,18,18,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1103,1103,108,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17943,17943,1233,32,32,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,4,4,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1535,1535,200,17,17,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,157,1,1,2,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
simonw/claude-code-transcripts,525,525,51,44,44,5,https://github.com/simonw/claude-code-transcripts
iannuttall/claude-agents,1952,1952,262,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,558,558,49,2,2,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
BloopAI/vibe-kanban,10148,10148,920,1049,1049,75,https://github.com/BloopAI/vibe-kanban
ericc-ch/copilot-api,1873,1873,319,8,8,2,https://github.com/ericc-ch/copilot-api
sst/opencode,44937,44937,3873,454,454,54,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1941,1941,236,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4853,4853,568,0,0,1,https://github.com/nikivdev/research
humanlayer/humanlayer,8371,8371,689,29,29,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2567,2567,186,2,2,0,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10694,10694,906,7,7,-1,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,2,2,-1,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19612,19612,1707,29,29,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,0,0,0,https://github.com/9j/claude-code-mux
alirezarezvani/claude-code-skill-factory,271,271,66,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
