full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1148,1148,110,5,5,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,136,1,1,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,114,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,928,928,114,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7606,7606,941,109,109,16,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,2,2,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1424,1424,91,4,4,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50533,50533,3826,109,109,8,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1347,1347,166,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34336,34336,3314,42,42,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1409,1409,226,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8211,8211,549,4,4,1,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4771,4771,630,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4915,4915,508,4,4,4,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,678,678,100,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5985,5985,681,3,3,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,1,https://github.com/kn1026/cc
anomalyco/opencode,103421,103421,10004,121,121,15,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1763,1763,217,6,6,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9694,9694,515,11,11,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1814,1814,58,-2,-2,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78252,78252,9270,7,7,-1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21115,21115,2009,12,12,7,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17780,17780,1121,14,14,0,https://github.com/farion1231/cc-switch
upstash/context7,45597,45597,2177,25,25,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3476,3476,346,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13489,13489,1288,74,74,6,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,223,223,155,223,223,155,https://github.com/pedrohcgs/claude-code-my-workflow
daaain/claude-code-log,725,725,65,0,0,0,https://github.com/daaain/claude-code-log
