full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pchalasani/claude-code-tools,868,868,65,34,34,7,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,735,735,64,4,4,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1218,1218,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,902,902,149,16,16,3,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5457,5457,486,15,15,1,https://github.com/steipete/agent-rules
zsio/claude-code-hub,138,138,130,0,0,4,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3653,3653,268,96,96,5,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,837,837,95,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,68,68,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4968,4968,350,26,26,2,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1101,1101,108,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,718,718,69,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17911,17911,1232,55,55,5,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,606,606,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,2,2,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,595,595,53,4,4,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1518,1518,199,33,33,2,https://github.com/cexll/myclaude
iannuttall/claude-agents,1952,1952,262,1,1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,556,556,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1865,1865,317,11,11,2,https://github.com/ericc-ch/copilot-api
sst/opencode,44483,44483,3819,640,640,59,https://github.com/sst/opencode
nikivdev/research,4853,4853,567,1,1,0,https://github.com/nikivdev/research
simonw/claude-code-transcripts,481,481,46,0,0,0,https://github.com/simonw/claude-code-transcripts
humanlayer/humanlayer,8342,8342,687,45,45,3,https://github.com/humanlayer/humanlayer
BloopAI/vibe-kanban,9099,9099,845,1086,1086,59,https://github.com/BloopAI/vibe-kanban
omnara-ai/omnara,2565,2565,186,2,2,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10687,10687,907,13,13,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,325,325,53,2,2,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,421,421,44,2,2,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19583,19583,1704,31,31,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
