full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
DmitrySolana/ralph-claude-code,1156,1156,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,9405,9405,693,15,15,0,https://github.com/slopus/happy
jarrodwatts/claude-code-config,884,884,103,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1259,1259,84,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5064,5064,536,11,11,0,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8378,8378,438,10,10,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1278,1278,204,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4372,4372,575,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,871,871,89,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,38014,38014,2901,152,152,11,https://github.com/obra/superpowers
bfly123/claude_code_bridge,924,924,87,0,0,0,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3707,3707,560,0,0,2,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,644,644,96,2,2,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,43807,43807,2102,26,26,2,https://github.com/upstash/context7
jeremylongshore/claude-code-plugins-plus-skills,1093,1093,139,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
superdesigndev/superdesign,5809,5809,670,0,0,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,826,826,82,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,154,154,172,0,0,0,https://github.com/zsio/claude-code-hub
zhukunpenglinyutong/idea-claude-code-gui,883,883,104,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,458,458,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7251,7251,481,7,7,0,https://github.com/numman-ali/openskills
browser-use/browser-use,77244,77244,9162,12,12,3,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1765,1765,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19415,19415,1806,27,27,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90117,90117,8272,180,180,13,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1417,1417,161,1,1,0,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,3,3,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,400,400,102,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,25017,25017,1806,70,70,3,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5346,5346,377,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
farion1231/cc-switch,14232,14232,900,5,5,1,https://github.com/farion1231/cc-switch
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,668,668,57,https://github.com/daaain/claude-code-log
