full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EnzeD/vibe-coding,3434,3434,993,25,25,8,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,436,436,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,977,977,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,731,731,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,870,870,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
router-for-me/CLIProxyAPI,4479,4479,689,84,84,12,https://github.com/router-for-me/CLIProxyAPI
Njengah/claude-code-cheat-sheet,1078,1078,131,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,919,919,101,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,889,889,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,601,601,119,2,2,1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3521,3521,548,7,7,1,https://github.com/opactorai/Claudable
upstash/context7,40641,40641,2008,55,55,2,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5622,5622,650,6,6,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,672,672,95,4,4,0,https://github.com/zed-industries/claude-code-acp
lyconear/Claude-Code,4,4,143,1,1,1,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,3786,3786,502,18,18,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5992,5992,461,47,47,8,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3347,3347,282,38,38,1,https://github.com/EveryInc/compound-engineering-plugin
severity1/claude-code-prompt-improver,1018,1018,95,1,1,-1,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,404,404,101,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,810,810,71,14,14,2,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1670,1670,51,2,2,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,518,518,85,2,2,0,https://github.com/ericbuess/claude-code-docs
pchalasani/claude-code-tools,897,897,67,8,8,1,https://github.com/pchalasani/claude-code-tools
Matt-Dionis/claude-code-configs,581,581,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12019,12019,2543,4,4,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,743,743,66,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,924,924,155,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,139,139,131,0,0,0,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1223,1223,67,2,2,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,3756,3756,277,45,45,5,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,861,861,98,13,13,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,69,69,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4992,4992,352,6,6,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1104,1104,108,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
simonw/claude-code-transcripts,564,564,58,39,39,7,https://github.com/simonw/claude-code-transcripts
oraios/serena,17974,17974,1237,31,31,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,608,608,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,193,193,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,599,599,53,0,0,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1541,1541,202,6,6,2,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1953,1953,262,1,1,0,https://github.com/iannuttall/claude-agents
BloopAI/vibe-kanban,10784,10784,964,636,636,44,https://github.com/BloopAI/vibe-kanban
stevemolitor/claude-code.el,559,559,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
davepoon/buildwithclaude,2100,2100,232,0,0,0,https://github.com/davepoon/buildwithclaude
cjo4m06/mcp-shrimp-task-manager,1942,1942,234,1,1,-2,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1880,1880,323,7,7,4,https://github.com/ericc-ch/copilot-api
sst/opencode,45272,45272,3908,335,335,35,https://github.com/sst/opencode
humanlayer/humanlayer,8390,8390,691,19,19,2,https://github.com/humanlayer/humanlayer
nikivdev/research,4853,4853,568,0,0,0,https://github.com/nikivdev/research
omnara-ai/omnara,2567,2567,187,0,0,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10702,10702,906,8,8,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,327,327,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19676,19676,1709,64,64,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,423,423,44,2,2,0,https://github.com/9j/claude-code-mux
maxritter/claude-codepro,321,321,37,0,0,0,https://github.com/maxritter/claude-codepro
