full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1742,1742,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35028,35028,2088,103,103,7,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Yeachan-Heo/oh-my-claudecode,15244,15244,1022,283,283,25,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,14841,14841,608,84,84,6,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1628,1628,103,0,0,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,48992,48992,5057,78,78,10,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-agent-sdk-demos,1999,1999,282,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21180,21180,1627,12,12,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,653,653,144,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,17995,17995,1048,59,59,6,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,652,652,163,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,739,739,112,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,571,571,166,4,4,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5257,5257,547,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,1,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5968,5968,805,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3841,3841,575,2,2,1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1962,1962,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132153,132153,14150,100,100,21,https://github.com/anomalyco/opencode
jqueryscript/awesome-claude-code,224,224,151,0,0,0,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
