full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
browser-use/browser-use,80069,80069,9454,34,34,5,https://github.com/browser-use/browser-use
numman-ali/openskills,8887,8887,571,10,10,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22838,22838,2230,19,19,6,https://github.com/BloopAI/vibe-kanban
greggh/claude-code.nvim,1903,1903,61,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,119237,119237,12224,184,184,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3798,3798,565,-1,-1,0,https://github.com/opactorai/Claudable
msitarzewski/agency-agents,20513,20513,3190,20513,20513,3190,https://github.com/msitarzewski/agency-agents
ccplugins/awesome-claude-code-plugins,615,615,123,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27186,27186,2310,123,123,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9677,9677,1357,6,6,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
