full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1342,1342,170,7,7,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6077,6077,797,6,6,0,https://github.com/siteboon/claudecodeui
github/spec-kit,68284,68284,5892,26,26,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,830,830,408,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2091,2091,131,7,7,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1806,1806,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7445,7445,593,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7814,7814,1633,25,25,8,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,3,3,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20462,20462,1595,10,10,2,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1077,1077,128,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1286,1286,158,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10623,10623,802,23,23,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3884,3884,1251,2,2,1,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1024,1024,113,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1263,1263,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,961,961,292,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1068,1068,105,1,1,1,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,972,972,109,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,916,916,109,1,1,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47161,47161,3581,187,187,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1388,1388,90,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6899,6899,660,19,19,1,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,125,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1302,1302,156,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4645,4645,613,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9325,9325,500,17,17,0,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32184,32184,3079,173,173,16,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1376,1376,218,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,862,862,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3733,3733,565,1,1,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,8014,8014,533,8,8,1,https://github.com/numman-ali/openskills
shanraisshan/claude-code-best-practice,1415,1415,98,190,190,22,https://github.com/shanraisshan/claude-code-best-practice
upstash/context7,45052,45052,2158,6,6,0,https://github.com/upstash/context7
21st-dev/1code,4856,4856,490,2,2,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16766,16766,1039,44,44,6,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6126,6126,712,74,74,21,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5941,5941,679,3,3,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1656,1656,201,2,2,0,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78004,78004,9228,12,12,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20745,20745,1947,11,11,1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,99914,99914,9537,121,121,20,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1324,1324,75,1,1,-1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,466,466,113,22,22,2,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12346,12346,2594,2,2,2,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3353,3353,332,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12163,12163,1166,32,32,2,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
