full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3425,3425,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28636,28636,3142,14,14,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10646,10646,1689,25,25,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,244,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10363,10363,1182,14,14,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6254,6254,820,8,8,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1421,1421,179,4,4,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69777,69777,6024,32,32,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1203,1203,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8892,8892,691,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2655,2655,177,22,22,-1,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1406,1406,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1877,1877,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1317,1317,203,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8905,8905,1808,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,933,933,146,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1327,1327,162,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20545,20545,1593,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1122,1122,319,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11982,11982,885,30,30,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3923,3923,1286,-1,-1,1,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1297,1297,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
qwibitai/nanoclaw,8401,8401,1090,51,51,10,https://github.com/qwibitai/nanoclaw
bfly123/claude_code_bridge,1188,1188,110,3,3,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,706,706,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7465,7465,714,8,8,0,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1044,1044,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,936,936,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1002,1002,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1438,1438,91,3,3,1,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1246,1246,133,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
danielmiessler/Personal_AI_Infrastructure,8371,8371,1159,8371,8371,1159,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,34941,34941,3392,56,56,4,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51846,51846,3920,135,135,13,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1364,1364,164,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1430,1430,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
pedrohcgs/claude-code-my-workflow,268,268,230,7,7,6,https://github.com/pedrohcgs/claude-code-my-workflow
alirezarezvani/claude-code-tresor,515,515,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8262,8262,545,5,5,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4932,4932,505,1,1,0,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4802,4802,632,2,2,-1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,-1,-1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18309,18309,1145,64,64,6,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5988,5988,677,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1802,1802,217,1,1,-1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9858,9858,520,14,14,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104865,104865,10191,154,154,10,https://github.com/anomalyco/opencode
upstash/context7,45781,45781,2182,22,22,0,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78382,78382,9278,12,12,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1124,1124,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21251,21251,2020,12,12,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3525,3525,350,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,14206,14206,1350,76,76,8,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
