full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
code-yeongyu/oh-my-opencode,34607,34607,2607,138,138,9,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11034,11034,590,182,182,6,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3754,3754,563,1,1,-1,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1980,1980,238,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,703,703,100,1,1,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1858,1858,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,111411,111411,11121,288,288,28,https://github.com/anomalyco/opencode
superdesigndev/superdesign,6035,6035,682,1,1,0,https://github.com/superdesigndev/superdesign
upstash/context7,46981,46981,2230,29,29,0,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7480,7480,517,41,41,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,21946,21946,2106,37,37,7,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1372,1372,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
