full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
leaked-claude-code/leaked-claude-code,734,734,943,13,13,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26442,26442,10511,26,26,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3367,3367,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,864,864,1122,3,3,-3,https://github.com/777genius/claude-code-source-code
anthropics/skills,110309,110309,12439,136,136,26,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,30512,30512,5101,84,84,15,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3814,3814,357,8,8,2,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,298,0,0,1,https://github.com/alex000kim/claude-code
lintsinghua/claude-code-book,1798,1798,482,67,67,10,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7338,7338,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,190,190,267,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2332,2332,329,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,359,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2340,2340,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2864,2864,404,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,116,116,271,1,1,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,991,991,396,44,44,15,https://github.com/lorryjovens-hub/claude-code-rust
router-for-me/CLIProxyAPI,22920,22920,3840,108,108,15,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,349,349,602,1,1,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2277,2277,259,0,0,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,159,159,200,4,4,5,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1423,1423,435,21,21,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,180,180,190,1,1,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5459,5459,466,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,473,473,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,134589,134589,11228,294,294,33,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14365,14365,1462,14,14,2,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,198,0,0,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7944,7944,7452,82,82,35,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3611,3611,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32925,32925,3589,12,12,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26395,26395,2470,2,2,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,50,50,204,0,0,0,https://github.com/guanshan/ClaudeCode
ultraworkers/claw-code-parity,5716,5716,5089,288,288,234,https://github.com/ultraworkers/claw-code-parity
Alishahryar1/free-claude-code,1494,1494,237,17,17,-1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15949,15949,1778,13,13,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,123,123,177,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2069,2069,192,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23507,23507,2116,177,177,19,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,852,852,381,22,22,7,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,525,525,476,9,9,4,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1407,1407,211,2,2,-1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1743,1743,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9433,9433,1240,8,8,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,4781,4781,5355,4781,4781,5355,https://github.com/NanmiCoder/cc-haha
alirezarezvani/claude-skills,9285,9285,1148,26,26,9,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,670,670,270,13,13,2,https://github.com/repowise-dev/claude-code-prompts
Gitlawb/openclaude,13189,13189,4552,680,680,173,https://github.com/Gitlawb/openclaude
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2934,2934,557,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,194,194,445,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1518,1518,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1048,1048,289,7,7,5,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,18406,18406,2198,403,403,47,https://github.com/luongnv89/claude-howto
