full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,5371,5371,714,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,643,643,97,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,618,618,129,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4395,4395,431,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,120990,120990,12522,110,110,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23065,23065,2253,12,12,1,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,688,688,118,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28763,28763,2422,151,151,12,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1397,1397,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
kepano/obsidian-skills,13528,13528,740,13528,13528,740,https://github.com/kepano/obsidian-skills
