full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2534,2534,376,8,8,0,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/claude-code-from-scratch,2643,2643,539,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1698,1698,573,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,250877,250877,37724,209,209,20,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3093,3093,300,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64277,64277,10542,7,7,1,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,835,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1473,1473,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,509,509,557,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1098,1098,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210559,210559,21408,18,18,3,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2052,2052,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,455,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39032,39032,3497,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2097,2097,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,174818,174818,20695,20,20,4,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1932,1932,315,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1648,1648,241,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
centminmod/my-claude-code-setup,2624,2624,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1378,1378,218,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1683,1683,202,0,0,0,https://github.com/simonw/claude-code-transcripts
