full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7929,7929,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115866,115866,11605,330,330,48,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8139,8139,761,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4512,4512,422,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2538,2538,358,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2560,2560,363,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2101,2101,529,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1888,1888,571,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2763,2763,313,6,6,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36552,36552,5984,19,19,0,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2645,2645,290,2,2,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1557,1557,472,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,495,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,31409,31409,3848,28,28,3,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,707,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,216,0,0,1,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2487,2487,239,2,2,1,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32710,32710,3032,22,22,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3710,3710,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28635,28635,12770,9,9,0,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3678,3678,702,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18603,18603,1842,18,18,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13884,13884,1867,10,10,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34869,34869,3789,5,5,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30934,30934,5153,35,35,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1092,1092,350,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1488,1488,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18660,18660,2275,16,16,2,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1075,1075,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20160,20160,1664,15,15,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2258,2258,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27018,27018,2520,2,2,1,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60914,60914,3945,203,203,10,https://github.com/farion1231/cc-switch
