full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,778,778,289,0,0,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1340,1340,329,-1,-1,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,35002,35002,4255,6,6,-1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1126,1126,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,17237,17237,2376,10,10,3,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,329,0,0,1,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36135,36135,5997,4,4,0,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2391,2391,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2314,2314,328,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sickn33/antigravity-awesome-skills,39817,39817,6446,15,15,1,https://github.com/sickn33/antigravity-awesome-skills
catlog22/Claude-Code-Workflow,2080,2080,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
nanocoai/nanoclaw,29709,29709,12919,0,0,0,https://github.com/nanocoai/nanoclaw
