full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
opactorai/Claudable,3746,3746,565,1,1,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1923,1923,232,7,7,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8403,8403,544,1,1,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78757,78757,9319,21,21,0,https://github.com/browser-use/browser-use
farion1231/cc-switch,19293,19293,1205,14,14,1,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33160,33160,2498,68,68,2,https://github.com/code-yeongyu/oh-my-opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10360,10360,551,23,23,-1,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1135,1135,96,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6009,6009,679,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21625,21625,2080,13,13,-1,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108627,108627,10777,117,117,18,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,1,1,0,https://github.com/laravel/claude-code
upstash/context7,46540,46540,2210,32,32,2,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1358,1358,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Yeachan-Heo/oh-my-claudecode,6942,6942,488,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
