full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,1045,1045,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1772,1772,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46444,46444,4721,45,45,6,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10704,10704,739,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41929,41929,3126,37,37,4,https://github.com/code-yeongyu/oh-my-openagent
timothywarner-org/claude-code,202,202,29,2,2,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,742,742,105,0,0,1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,695,695,107,1,1,0,https://github.com/daymade/claude-code-skills
github/spec-kit,78947,78947,6693,53,53,4,https://github.com/github/spec-kit
anomalyco/opencode,126451,126451,13354,228,228,21,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1297,1297,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,641,641,143,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9135,9135,585,3,3,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1939,1939,62,4,4,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,509,509,149,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5621,5621,751,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16653,16653,1524,7,7,0,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4745,4745,493,4745,4745,493,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1415,1415,86,2,2,0,https://github.com/manzaltu/claude-code-ide.el
