full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1501,1501,450,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1665,1665,290,14,14,8,https://github.com/Alishahryar1/free-claude-code
eyaltoledano/claude-task-master,26412,26412,2473,2,2,1,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,2,2,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5582,5582,483,24,24,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23400,23400,3910,85,85,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136536,136536,11493,330,330,45,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14460,14460,1475,12,12,2,https://github.com/snarktank/ralph
wshobson/agents,33030,33030,3602,18,18,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,782,782,312,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luyao618/Claude-Code-Source-Study,933,933,407,11,11,0,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16086,16086,1803,29,29,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24651,24651,2260,151,151,19,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,64844,64844,8841,190,190,28,https://github.com/garrytan/gstack
andrew-kramer-inno/claude-code-source-build,545,545,492,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9630,9630,1184,50,50,3,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9511,9511,1255,12,12,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,411,411,347,6,6,9,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2984,2984,564,16,16,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
JrCx7scC/claude-code-source,254,254,391,254,254,391,https://github.com/JrCx7scC/claude-code-source
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20663,20663,2465,241,241,28,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
