full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,9332,9332,1095,16,16,5,https://github.com/snarktank/ralph
github/spec-kit,67475,67475,5827,77,77,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,30034,30034,2873,135,135,14,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1175,1175,180,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1277,1277,165,4,4,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5964,5964,780,17,17,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,889,889,201,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1385,1385,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,7043,7043,1509,87,87,11,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4764,4764,469,8,8,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1789,1789,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1984,1984,125,9,9,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7135,7135,572,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,879,879,137,3,3,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1269,1269,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20399,20399,1588,16,16,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3866,3866,1247,2,2,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10342,10342,775,25,25,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1248,1248,102,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1005,1005,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,950,950,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,907,907,108,2,2,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1034,1034,100,7,7,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,44092,44092,3335,293,293,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1357,1357,88,0,0,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6432,6432,620,31,31,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,952,952,104,5,5,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4559,4559,602,14,14,0,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1246,1246,154,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1089,1089,117,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44679,44679,2135,36,36,1,https://github.com/upstash/context7
kepano/obsidian-skills,9078,9078,492,25,25,2,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3724,3724,562,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1348,1348,213,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,846,846,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,662,662,98,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7840,7840,526,28,28,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5894,5894,678,3,3,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1790,1790,57,1,1,1,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77769,77769,9203,32,32,1,https://github.com/browser-use/browser-use
anomalyco/opencode,97187,97187,9145,268,268,36,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1567,1567,190,1,1,0,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20448,20448,1914,29,29,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1315,1315,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,16018,16018,993,76,76,6,https://github.com/farion1231/cc-switch
laravel/claude-code,476,476,14,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3208,3208,313,18,18,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,414,414,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,21524,21524,1438,21524,21524,1438,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5409,5409,378,0,0,0,https://github.com/UfoMiao/zcf
coleam00/context-engineering-intro,12324,12324,2587,2,2,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,460,460,90,2,2,0,https://github.com/alirezarezvani/claude-code-skill-factory
