full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2014,2014,279,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25396,25396,2428,9,9,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28323,28323,3113,29,29,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10057,10057,1597,32,32,6,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2969,2969,228,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,2,2,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,545,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9945,9945,1151,35,35,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,6136,6136,811,7,7,0,https://github.com/siteboon/claudecodeui
ykdojo/claude-code-tips,2498,2498,162,40,40,4,https://github.com/ykdojo/claude-code-tips
ding113/claude-code-hub,1364,1364,177,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68806,68806,5939,74,74,6,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1398,1398,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1189,1189,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8114,8114,641,76,76,4,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1836,1836,177,3,3,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8267,8267,1705,62,62,10,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2217,2217,149,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11214,11214,835,87,87,7,https://github.com/slopus/happy
EnzeD/vibe-coding,3895,3895,1258,0,0,0,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,914,914,143,4,4,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1084,1084,131,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20504,20504,1600,1,1,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
disler/claude-code-hooks-multi-agent-observability,1044,1044,310,9,9,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,115,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1275,1275,107,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1127,1127,109,6,6,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,695,695,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1028,1028,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1408,1408,90,4,4,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7164,7164,682,15,15,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,982,982,110,-1,-1,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1218,1218,129,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49117,49117,3712,142,142,9,https://github.com/obra/superpowers
numman-ali/openskills,8122,8122,543,14,14,3,https://github.com/numman-ali/openskills
carlvellotti/claude-code-pm-course,743,743,141,77,77,2,https://github.com/carlvellotti/claude-code-pm-course
jeremylongshore/claude-code-plugins-plus-skills,1322,1322,158,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,506,506,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,870,870,93,2,2,0,https://github.com/d-kimuson/claude-code-viewer
kepano/obsidian-skills,9518,9518,509,26,26,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4723,4723,620,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6881,6881,829,58,58,8,https://github.com/gavrielc/nanoclaw
21st-dev/1code,4887,4887,502,1,1,0,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33563,33563,3220,83,83,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1398,1398,220,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,675,675,99,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1712,1712,210,5,5,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1119,1119,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17317,17317,1085,43,43,3,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1809,1809,57,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,45331,45331,2168,32,32,3,https://github.com/upstash/context7
superdesigndev/superdesign,5963,5963,680,4,4,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20931,20931,1979,11,11,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101748,101748,9795,175,175,24,https://github.com/anomalyco/opencode
browser-use/browser-use,78149,78149,9249,13,13,1,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,488,488,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26788,26788,1792,173,173,19,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5789,5789,411,34,34,4,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3427,3427,337,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12905,12905,1235,12905,12905,1235,https://github.com/gsd-build/get-shit-done
