full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1081,1081,128,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1294,1294,158,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10814,10814,815,51,51,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
shanraisshan/claude-code-best-practice,1877,1877,124,78,78,5,https://github.com/shanraisshan/claude-code-best-practice
0xfurai/claude-code-subagents,688,688,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1265,1265,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3888,3888,1253,0,0,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,964,964,294,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-code-config,922,922,114,1,1,2,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,997,997,108,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1072,1072,105,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,975,975,109,2,2,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1398,1398,90,3,3,0,https://github.com/pchalasani/claude-code-tools
obra/superpowers,47715,47715,3627,142,142,13,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6983,6983,670,16,16,2,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1150,1150,126,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,9387,9387,504,13,13,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1307,1307,156,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4665,4665,616,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,32687,32687,3131,115,115,12,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1381,1381,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45115,45115,2160,21,21,0,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,866,866,90,3,3,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8031,8031,535,4,4,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,668,668,98,1,1,1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4863,4863,493,0,0,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16887,16887,1048,15,15,0,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6357,6357,751,59,59,15,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,610,610,131,10,10,1,https://github.com/carlvellotti/claude-code-pm-course
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5945,5945,679,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1802,1802,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1118,1118,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1667,1667,203,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100394,100394,9606,128,128,24,https://github.com/anomalyco/opencode
browser-use/browser-use,78030,78030,9235,11,11,4,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20800,20800,1953,12,12,2,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3370,3370,336,5,5,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12350,12350,2593,2,2,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12411,12411,1183,108,108,7,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,476,476,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
