full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1340,1340,111,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1339,1339,147,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1494,1494,95,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,728,728,139,2,2,1,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1013,1013,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1054,1054,116,2,2,0,https://github.com/simonw/claude-code-transcripts
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
trailofbits/claude-code-config,1294,1294,95,8,8,0,https://github.com/trailofbits/claude-code-config
ComposioHQ/awesome-claude-skills,37648,37648,3704,84,84,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20099,20099,1254,85,85,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,544,544,129,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1510,1510,241,1,1,-1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4992,4992,657,2,2,-1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,913,913,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,78963,78963,9344,14,14,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8506,8506,552,10,10,-1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9179,9179,1260,6,6,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34286,34286,2573,83,83,5,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1970,1970,237,7,7,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,1,1,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10668,10668,577,33,33,1,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,3,3,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1854,1854,59,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6032,6032,681,3,3,0,https://github.com/superdesigndev/superdesign
upstash/context7,46900,46900,2227,43,43,1,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21880,21880,2096,33,33,2,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7378,7378,514,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,110745,110745,11028,244,244,33,https://github.com/anomalyco/opencode
daymade/claude-code-skills,604,604,83,2,2,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1370,1370,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
