full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,6849,6849,1656,7,7,2,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,393,393,616,24,24,40,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8099,8099,1476,21,21,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7957,7957,1182,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,683,683,1626,8,8,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1595,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26312,26312,10286,23,23,30,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,450,450,1111,2,2,17,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30108,30108,5025,70,70,8,https://github.com/sickn33/antigravity-awesome-skills
chauncygu/collection-claude-code-source-code,1083,1083,1466,59,59,59,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/skills,109292,109292,12261,116,116,38,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,614,614,827,28,28,20,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7306,7306,359,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,662,662,685,10,10,18,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,250,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,4,4,6,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1383,1383,392,16,16,8,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,251,0,0,3,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2782,2782,395,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,266,2,2,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,779,779,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22376,22376,3725,45,45,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,330,330,583,7,7,10,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7560,7560,2885,864,864,316,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132212,132212,10971,255,255,30,https://github.com/obra/superpowers
snarktank/ralph,14268,14268,1452,7,7,1,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5305,5305,440,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,10,10,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1229,1229,390,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7375,7375,7207,129,129,49,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,177,8,8,3,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15803,15803,1751,12,12,0,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,0,0,0,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,193,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1425,1425,224,14,14,4,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,1,1,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8960,8960,1092,73,73,10,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22206,22206,1945,225,225,25,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,992,992,227,1,1,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,187,187,438,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2853,2853,531,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17041,17041,1363,8,8,1,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17017,17017,1999,132,132,11,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,556,556,234,556,556,234,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
