full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,77149,77149,7226,497,497,67,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27688,27688,12607,2,2,0,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1213,1213,480,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28038,28038,4664,32,32,8,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,358,358,531,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30807,30807,2857,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2337,2337,223,1,1,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17664,17664,1757,7,7,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3458,3458,669,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17619,17619,2086,14,14,0,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26743,26743,2500,3,3,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34126,34126,3701,9,9,0,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12384,12384,1631,13,13,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28301,28301,3462,41,41,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18984,18984,1557,17,17,1,https://github.com/slopus/happy
farion1231/cc-switch,49370,49370,3158,109,109,8,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8032,8032,1856,6,6,3,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
