full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,29059,29059,4845,116,116,6,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,468,468,639,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1373,1373,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4911,4911,399,57,57,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32609,32609,3553,16,16,2,https://github.com/wshobson/agents
obra/superpowers,126457,126457,10315,799,799,63,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2250,2250,257,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21499,21499,3538,94,94,11,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1388,1388,207,3,3,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1988,1988,183,12,12,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14108,14108,1434,16,16,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15465,15465,1682,41,41,6,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1708,1708,262,3,3,3,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26316,26316,2468,5,5,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2135,2135,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1502,1502,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9161,9161,1176,5,5,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,634,634,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,966,966,246,6,6,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1267,1267,162,8,8,2,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8221,8221,973,59,59,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1367,1367,144,1,1,0,https://github.com/simonw/claude-code-transcripts
slopus/happy,16747,16747,1334,34,34,2,https://github.com/slopus/happy
trailofbits/claude-code-config,1716,1716,132,1,1,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1621,1621,136,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2505,2505,418,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Yeachan-Heo/oh-my-claudecode,17842,17842,1248,237,237,21,https://github.com/Yeachan-Heo/oh-my-claudecode
Njengah/claude-code-cheat-sheet,1504,1504,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1759,1759,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,36000,36000,2147,278,278,22,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1208,1208,150,-1,-1,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,804,804,144,1,1,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15509,15509,646,127,127,9,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1641,1641,103,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1336,1336,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1016,1016,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21213,21213,1625,3,3,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49617,49617,5146,97,97,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,2002,2002,284,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1051,1051,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2530,2530,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18490,18490,1093,68,68,7,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,751,751,113,0,0,-1,https://github.com/daymade/claude-code-skills
lyconear/Claude-Code,5,5,149,1,1,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,583,583,172,1,1,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1324,1324,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5980,5980,804,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5320,5320,554,6,6,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,234,234,156,7,7,0,https://github.com/jqueryscript/awesome-claude-code
greggh/claude-code.nvim,1968,1968,63,0,0,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,458,458,115,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9348,9348,590,23,23,0,https://github.com/numman-ali/openskills
anomalyco/opencode,133160,133160,14306,186,186,19,https://github.com/anomalyco/opencode
