full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,7385,7385,699,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34827,34827,5742,20,20,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1992,1992,521,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2630,2630,295,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1722,1722,530,11,11,3,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81326,81326,7706,487,487,66,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27839,27839,12612,17,17,2,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1225,1225,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1405,1405,429,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12522,12522,1651,18,18,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28332,28332,4720,52,52,12,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2345,2345,225,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31008,31008,2878,26,26,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3473,3473,671,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17686,17686,2102,7,7,3,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17741,17741,1758,12,12,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1914,1914,299,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26795,26795,2507,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34186,34186,3708,2,2,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28489,28489,3491,22,22,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1046,1046,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,988,988,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,211,211,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19051,19051,1563,8,8,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,670,670,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8057,8057,1866,5,5,0,https://github.com/paoloanzn/free-code
farion1231/cc-switch,50109,50109,3215,154,154,11,https://github.com/farion1231/cc-switch
