full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,490,490,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1870,1870,181,2,2,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1311,1311,202,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8829,8829,1792,25,25,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,929,929,146,0,0,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20536,20536,1596,1,1,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1325,1325,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1095,1095,130,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1112,1112,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11899,11899,873,44,44,2,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3923,3923,1281,2,2,3,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1295,1295,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7433,7433,711,14,14,0,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1039,1039,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,8234,8234,1062,76,76,16,https://github.com/qwibitai/nanoclaw
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1180,1180,109,4,4,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,934,934,112,2,2,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1433,1433,90,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,34785,34785,3371,72,72,9,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51466,51466,3880,171,171,10,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1362,1362,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1423,1423,224,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8247,8247,544,4,4,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,514,514,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3733,3733,565,0,0,-1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4795,4795,633,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4926,4926,504,-1,-1,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,682,682,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18166,18166,1139,58,58,1,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5986,5986,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,703,703,268,-1,-1,0,https://github.com/kn1026/cc
pedrohcgs/claude-code-my-workflow,253,253,208,9,9,9,https://github.com/pedrohcgs/claude-code-my-workflow
alirezarezvani/claude-skills,1792,1792,218,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,104495,104495,10152,156,156,26,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9822,9822,519,21,21,2,https://github.com/kepano/obsidian-skills
upstash/context7,45725,45725,2184,23,23,0,https://github.com/upstash/context7
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78343,78343,9279,17,17,3,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1122,1122,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21213,21213,2014,13,13,0,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1339,1339,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3514,3514,349,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13956,13956,1325,89,89,10,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6238,6238,445,34,34,3,https://github.com/Yeachan-Heo/oh-my-claudecode
