full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,910,910,143,4,4,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1084,1084,130,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20503,20503,1599,9,9,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1035,1035,307,9,9,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3895,3895,1258,-1,-1,1,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1271,1271,106,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1121,1121,109,5,5,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1027,1027,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,695,695,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7149,7149,678,30,30,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,109,1,1,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48975,48975,3703,228,228,13,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1215,1215,128,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1404,1404,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8108,8108,540,14,14,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1319,1319,158,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3734,3734,564,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,505,505,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,868,868,93,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4717,4717,620,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6823,6823,821,72,72,7,https://github.com/gavrielc/nanoclaw
kepano/obsidian-skills,9492,9492,509,20,20,3,https://github.com/kepano/obsidian-skills
21st-dev/1code,4886,4886,502,3,3,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33480,33480,3206,155,155,14,https://github.com/ComposioHQ/awesome-claude-skills
carlvellotti/claude-code-pm-course,666,666,139,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-agent-sdk-demos,1398,1398,220,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,673,673,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1707,1707,209,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
farion1231/cc-switch,17274,17274,1082,86,86,8,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45299,45299,2165,45,45,0,https://github.com/upstash/context7
greggh/claude-code.nvim,1808,1808,57,0,0,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5959,5959,680,0,0,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,101573,101573,9771,219,219,33,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20920,20920,1977,15,15,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78136,78136,9248,24,24,0,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1328,1328,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,487,487,15,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26615,26615,1773,174,174,9,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5755,5755,407,50,50,2,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3422,3422,337,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,485,485,96,https://github.com/alirezarezvani/claude-code-skill-factory
