full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
simonw/claude-code-transcripts,1038,1038,114,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,8143,8143,793,23,23,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1474,1474,93,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1010,1010,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-python,4940,4940,651,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1422,1422,170,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9083,9083,1249,10,10,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,36860,36860,3611,82,82,9,https://github.com/ComposioHQ/awesome-claude-skills
trailofbits/claude-code-config,1225,1225,89,7,7,1,https://github.com/trailofbits/claude-code-config
d-kimuson/claude-code-viewer,908,908,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,535,535,127,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1493,1493,239,1,1,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-skills,1929,1929,233,1,1,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78790,78790,9322,15,15,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8421,8421,546,12,12,2,https://github.com/numman-ali/openskills
farion1231/cc-switch,19389,19389,1212,53,53,4,https://github.com/farion1231/cc-switch
kn1026/cc,704,704,271,0,0,1,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,33342,33342,2510,82,82,7,https://github.com/code-yeongyu/oh-my-opencode
anomalyco/opencode,108910,108910,10817,167,167,22,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10399,10399,551,21,21,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1136,1136,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1845,1845,58,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6014,6014,680,1,1,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21650,21650,2083,10,10,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,502,502,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46582,46582,2209,29,29,0,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,7018,7018,492,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1358,1358,77,0,0,0,https://github.com/manzaltu/claude-code-ide.el
